Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Brand,Model,Catalog_Page,Supplier_SKU,HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Cost_Handling_USD,Cost_Shipping_USD,Cost_Taxes_USD,Cost_ISR_Shipping_USD,Total_Cost_USD,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Discount,Sale_Price,Multiplier_After_Discount,Customer_Price,Marketing_Price_Customer,Designer_Discount_Prc,Final_Price_Designer,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
סניטריה,ברזים,ג'ט מתכוונן,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה גטוני,,4275,TPSH64,TPSH64,TPSH64A,ניקל CP,,ג'ט מתכוונן - TPSH64,איטליה גטוני ג’ט מתכוונן חיצוני למקלחת,,,,,,,,,,זמין במלאי,,,,,,,,850,60%,340,17%,398,1.6,636,1.5,597,,10%,537,139,35%,,,,
סניטריה,ברזים,ג'ט מתכוונן,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה גטוני,,SOLCI10,TPSH65,TPSH65,TPSH65A,ניקל CP,,ג'ט מתכוונן - TPSH65,איטליה גטוני ג’ט שקוע מתכוונן עגול BOX,,,,,,,,,,זמין במלאי,,,,,,,,700,60%,280,17%,328,1.6,524,1.5,491,,10%,442,115,35%,,,,
סניטריה,ברזים,מוט מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה גטוני,,1087,TPSH66,TPSH66,TPSH66A,ניקל CP,,מוט מקלחת - TPSH66,איטליה גטוני מוט מקלחת,,,,,,,,,,זמין במלאי,,,,,,,,1100,60%,440,17%,515,1.6,824,1.5,772,,10%,695,180,35%,,,,
סניטריה,ברזים,אינטרפוץ 5 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה גטוני,,MC055/25CO,TPSH67,TPSH67,TPSH67A,ניקל CP,,אינטרפוץ 5 דרך - TPSH67,איטליה גטוני אינטרפוץ 5 דרך BOX,,,,,,,,,,זמין במלאי,,,,,,,,3100,60%,1240,17%,1451,1.6,2321,1.5,2176,,10%,1959,508,35%,,,,
סניטריה,ברזים,ג'ט מתכוונן,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה גטוני,,SOLQU10,TPSH68,TPSH68,TPSH68A,ניקל CP,,ג'ט מתכוונן - TPSH68,איטליה גטוני ג’ט שקוע מתכוונן מרובע BOX,,,,,,,,,,זמין במלאי,,,,,,,,700,60%,280,17%,328,1.6,524,1.5,491,,10%,442,115,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה CITY,,2022 SO,TPSH69,TPSH69,TPSH69A,ניקל CP,,ברז - TPSH69,סיטי איטליה קבוע גבוה לכיור מונח,,,,,,,,,,זמין במלאי,,,,,,,,3075,60%,1230,17%,1439,1.6,2303,1.5,2159,,10%,1943,504,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה CITY,,2019 SO,TPSH70,TPSH70,TPSH70A,ניקל CP,,ברז - TPSH70,סיטי איטליה קבוע בינוני,,,,,,,,,,זמין במלאי,,,,,,,,2500,60%,1000,17%,1170,1.6,1872,1.5,1755,,10%,1580,410,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה CITY,,201000,TPSH71,TPSH71,TPSH71A,ניקל CP,,אינטרפוץ 4 דרך - TPSH71,סיטי איטליה אינטרפוץ 4 דרך,,,,,,,,,,זמין במלאי,,,,,,,,1425,60%,570,17%,667,1.6,1067,1.5,1000,,10%,900,233,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה CITY,,200700,TPSH72,TPSH72,TPSH72A,ניקל CP,,אינטרפוץ 3 דרך - TPSH72,סיטי איטליה אינטרפוץ 3 דרך,,,,,,,,,,זמין במלאי,,,,,,,,925,60%,370,17%,433,1.6,693,1.5,649,,10%,584,152,35%,,,,
סניטריה,ברזים,מערכת קיר לכיור,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה CITY,,202300,TPSH73,TPSH73,TPSH73A,ניקל CP,,מערכת קיר לכיור - TPSH73,סיטי איטליה מערכת קיר לכיור רחצה,,,,,,,,,,זמין במלאי,,,,,,,,3025,60%,1210,17%,1416,1.6,2265,1.5,2124,,10%,1911,495,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה טרנטו,,200100-2,TPSH74,TPSH74,,ניקל CP,,ברז - TPSH74,טרנטו איטליה קשת קצר פיה מסתובבת,,,,,,,,,,זמין במלאי,,,,,,,,510,60%,204,17%,239,1.6,382,1.5,358,,10%,322,84,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה טרנטו,,200100,TPSH75,TPSH75,,ניקל CP,,ברז - TPSH75,טרנטו איטליה קשת גבוה פיה מסתובבת,,,,,,,,,,זמין במלאי,,,,,,,,510,60%,204,17%,239,1.6,382,1.5,358,,10%,322,84,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה טרנטו,,210600,TPSH76,TPSH76,,ניקל CP,,ברז - TPSH76,טרנטו איטליה אלכסוני פיה בינונית,,,,,,,,,,זמין במלאי,,,,,,,,440,60%,176,17%,206,1.6,329,1.5,309,,10%,278,72,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה טרנטו,,200000,TPSH77,TPSH77,,ניקל CP,,ברז - TPSH77,טרנטו איטליה אלכסוני פיה ארוכה,,,,,,,,,,זמין במלאי,,,,,,,,440,60%,176,17%,206,1.6,329,1.5,309,,10%,278,72,35%,,,,
סניטריה,ברזים,סוללה לאמבטיה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה טרנטו,,200400,TPSH78,TPSH78,,ניקל CP,,סוללה לאמבטיה - TPSH78,טרנטו איטליה סוללה לאמבטיה,,,,,,,,,,זמין במלאי,,,,,,,,650,60%,260,17%,304,1.6,487,1.5,456,,10%,411,106,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה טרנטו,,200800,TPSH79,TPSH79,,ניקל CP,,ברז - TPSH79,טרנטו איטליה נשלף למטבח,,,,,,,,,,זמין במלאי,,,,,,,,725,60%,290,17%,339,1.6,543,1.5,509,,10%,458,119,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה טרנטו,,201800,TPSH80,TPSH80,,ניקל CP,,אינטרפוץ 4 דרך - TPSH80,טרנטו איטליה אינטרפוץ 4 דרך,,,,,,,,,,זמין במלאי,,,,,,,,700,60%,280,17%,328,1.6,524,1.5,491,,10%,442,115,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה טרנטו,,2007000,TPSH81,TPSH81,,ניקל CP,,אינטרפוץ 3 דרך - TPSH81,טרנטו איטליה אינטרפוץ 3 דרך,,,,,,,,,,זמין במלאי,,,,,,,,345,60%,138,17%,161,1.6,258,1.5,242,,10%,218,57,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה טרנטו,,200600-2,TPSH82,TPSH82,,ניקל CP,,ברז - TPSH82,טרנטו איטליה סוללה מהקיר פיה קצרה,,,,,,,,,,זמין במלאי,,,,,,,,550,60%,220,17%,257,1.6,412,1.5,386,,10%,347,90,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה טרנטו,,200600,TPSH83,TPSH83,,ניקל CP,,ברז - TPSH83,טרנטו איטליה סוללה מהקיר פיה ארוכה,,,,,,,,,,זמין במלאי,,,,,,,,550,60%,220,17%,257,1.6,412,1.5,386,,10%,347,90,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו,,40006,TPSH84,TPSH84,,ניקל CP,,ברז - TPSH84,שאטו גבוה מסתובב לכיור מונח,,,,,,,,,,זמין במלאי,,,,,,,,902,60%,361,17%,422,1.6,675,1.5,633,,10%,570,148,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו,,40007,TPSH85,TPSH85,,ניקל CP,,ברז - TPSH85,שאטו בינוני מסתובב,,,,,,,,,,זמין במלאי,,,,,,,,682,60%,273,17%,319,1.6,511,1.5,479,,10%,431,112,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו,,20031,TPSH86,TPSH86,,ניקל CP,,ברז - TPSH86,שאטו קשת רחצה,,,,,,,,,,זמין במלאי,,,,,,,,682,60%,273,17%,319,1.6,511,1.5,479,,10%,431,112,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו,,20021,TPSH87,TPSH87,TPSH87A,ניקל CP,,אינטרפוץ 3 דרך - TPSH87,שאטו אינטרפוץ 3 דרך,,,,,,,,,,זמין במלאי,,,,,,,,577,60%,231,17%,270,1.6,432,1.5,405,,10%,365,95,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו,,20004,TPSH88,TPSH88,TPSH88A,ניקל CP,,אינטרפוץ 4 דרך - TPSH88,שאטו אינטרפוץ 4 דרך,,,,,,,,,,זמין במלאי,,,,,,,,852,60%,341,17%,399,1.6,638,1.5,598,,10%,538,140,35%,,,,
סניטריה,ברזים,מערכת קיר לכיור,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו,,2080317-02,TPSH89,TPSH89,TPSH89A,ניקל CP,,מערכת קיר לכיור - TPSH89,שאטו מערכת קיר לכיור רחצה,,,,,,,,,,זמין במלאי,,,,,,,,1200,60%,480,17%,562,1.6,899,1.5,842,,10%,758,197,35%,,,,
סניטריה,ברזים,סוללה לאמבטיה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,,,10042,TPSH90,TPSH90,TPSH90A,ניקל CP,,סוללה לאמבטיה - TPSH90,שאטו סוללה לאמבטיה,,,,,,,,,,זמין במלאי,,,,,,,,1155,60%,462,17%,541,1.6,865,1.5,811,,10%,730,189,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו פרימיום,,20018-10,TPSH91,TPSH91,TPSH91A,ניקל CP,,ברז - TPSH91,שאטו פרימיום 90 מעלות גבוה,,,,,,,,,,זמין במלאי,,,,,,,,782,60%,313,17%,366,1.6,586,1.5,549,,10%,494,128,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו פרימיום,,20018-10,TPSH91,TPSH91,TPSH91A,ניקל מט SP,,ברז - TPSH91,שאטו פרימיום 90 מעלות גבוה,,,,,,,,,,זמין במלאי,,,,,,,,957,60%,383,17%,448,1.6,717,1.5,672,,10%,605,157,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו פרימיום,,20023-10,TPSH92,TPSH92,TPSH92A,ניקל CP,,ברז - TPSH92,שאטו פרימיום 90 מעלות נמוך,,,,,,,,,,זמין במלאי,,,,,,,,782,60%,313,17%,366,1.6,586,1.5,549,,10%,494,128,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו פרימיום,,20023-10,TPSH92,TPSH92,TPSH92A,ניקל מט SP,,ברז - TPSH92,שאטו פרימיום 90 מעלות נמוך,,,,,,,,,,זמין במלאי,,,,,,,,957,60%,383,17%,448,1.6,717,1.5,672,,10%,605,157,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו פרימיום,,40007-10,TPSH93,TPSH93,TPSH93A,ניקל CP,,ברז - TPSH93,שאטו פרימיום בינוני מסתובב,,,,,,,,,,זמין במלאי,,,,,,,,782,60%,313,17%,366,1.6,586,1.5,549,,10%,494,128,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו פרימיום,,40007-10,TPSH93,TPSH93,TPSH93A,ניקל מט SP,,ברז - TPSH93,שאטו פרימיום בינוני מסתובב,,,,,,,,,,זמין במלאי,,,,,,,,957,60%,383,17%,448,1.6,717,1.5,672,,10%,605,157,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו פרימיום,,20031-10,TPSH94,TPSH94,TPSH94A,ניקל CP,,ברז - TPSH94,שאטו פרימיום קשת רחצה,,,,,,,,,,זמין במלאי,,,,,,,,782,60%,313,17%,366,1.6,586,1.5,549,,10%,494,128,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו פרימיום,,20031-10,TPSH94,TPSH94,TPSH94A,ניקל מט SP,,ברז - TPSH94,שאטו פרימיום קשת רחצה,,,,,,,,,,זמין במלאי,,,,,,,,957,60%,383,17%,448,1.6,717,1.5,672,,10%,605,157,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו פרימיום,,40006-10,TPSH95,TPSH95,"TPSH95, TPSH95A, TPSH95B",ניקל CP,,ברז - TPSH95,"שאטו פרימיום, גבוה מסתובב, לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,1002,60%,401,17%,469,1.6,750,1.5,703,,10%,633,164,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו פרימיום,,40006-10,TPSH95,TPSH95,"TPSH95, TPSH95A, TPSH95B",ניקל מט SP,,ברז - TPSH95,"שאטו פרימיום, גבוה מסתובב, לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,1177,60%,471,17%,551,1.6,881,1.5,826,,10%,744,193,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו פרימיום,,2080317-10,TPSH96,TPSH96,,ניקל CP,,ברז - TPSH96,"שאטו פרימיום
מערכת קיר לכיור רחצה",,,,,,,,,,זמין במלאי,,,,,,,,1300,60%,520,17%,608,1.6,973,1.5,913,,10%,821,213,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו פרימיום,,20021-10,TPSH97,TPSH97,TPSH97A,ניקל,,אינטרפוץ 3 דרך - TPSH97,"שאטו פרימיום
אינטרפוץ 3 דרך",,,,,,,,,,זמין במלאי,,,,,,,,677,60%,271,17%,317,1.6,507,1.5,475,,10%,428,111,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו פרימיום,,20004-10,TPSH98,TPSH98,TPSH98A,ניקל,,אינטרפוץ 4 דרך - TPSH98,"שאטו פרימיום
אינטרפוץ 4 דרך",,,,,,,,,,זמין במלאי,,,,,,,,952,60%,381,17%,446,1.6,713,1.5,668,,10%,601,156,35%,,,,
סניטריה,ברזים,סוללה לאמבטיה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו פרימיום,,10042-10,TPSH99,TPSH99,TPSH99A,ניקל,,סוללה לאמבטיה - TPSH99,"שאטו פרימיום
סוללה לאמבטיה",,,,,,,,,,זמין במלאי,,,,,,,,1255,60%,502,17%,587,1.6,940,1.5,881,,10%,793,206,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו ברונזה,,20018-10 YB,TPSH100,TPSH100,TPSH100A,ברונזה,,ברז - TPSH100,"שאטו ברונזה
900 גבוה",,,,,,,,,,זמין במלאי,,,,,,,,1067,60%,427,17%,499,1.6,799,1.5,749,,10%,674,175,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו ברונזה,,20023-10 YB,TPSH101,TPSH101,TPSH101A,ברונזה,,ברז - TPSH101,"שאטו ברונזה
900 גבוה",,,,,,,,,,זמין במלאי,,,,,,,,1067,60%,427,17%,499,1.6,799,1.5,749,,10%,674,175,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו ברונזה,,20031-10 YB,TPSH102,TPSH102,TPSH102A,ברונזה,,ברז - TPSH102,"שאטו ברונזה
900 גבוה",,,,,,,,,,זמין במלאי,,,,,,,,1067,60%,427,17%,499,1.6,799,1.5,749,,10%,674,175,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו ברונזה,,40007-10 YB,TPSH103,TPSH103,TPSH103A,ברונזה,,ברז - TPSH103,"שאטו ברונזה
900 גבוה",,,,,,,,,,זמין במלאי,,,,,,,,1067,60%,427,17%,499,1.6,799,1.5,749,,10%,674,175,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו ברונזה,,20004-10 YB,TPSH104,TPSH104,TPSH104A,ברונזה,,אינטרפוץ 4 דרך - TPSH104,שאטו ברונזה אינטרפוץ 4 דרך,,,,,,,,,,זמין במלאי,,,,,,,,1430,60%,572,17%,669,1.6,1071,1.5,1004,,10%,903,234,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו ברונזה,,20021-10 YB,TPSH105,TPSH105,TPSH105A,ברונזה,,אינטרפוץ 3 דרך - TPSH105,שאטו ברונזה אינטרפוץ 3 דרך,,,,,,,,,,זמין במלאי,,,,,,,,852,60%,341,17%,399,1.6,638,1.5,598,,10%,538,140,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו ברונזה,57,40006-10 YB,TPSH106,TPSH106,TPSH106A,ברונזה,,ברז - TPSH106,"שאטו ברונזה גבוה
מסתובב לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,1287,60%,515,17%,602,1.6,964,1.5,903,,10%,813,211,35%,,,,
סניטריה,ברזים,סוללה לאמבטיה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו ברונזה,57,10042-10 YB,TPSH107,TPSH107,TPSH107A,ברונזה,,סוללה לאמבטיה - TPSH107,"שאטו ברונזה סוללה
לאמבטיה",,,,,,,,,,זמין במלאי,,,,,,,,1950,60%,780,17%,913,1.6,1460,1.5,1369,,10%,1232,319,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו ברונזה,58,40007 YB,TPSH108,TPSH108,,ברונזה,,ברז - TPSH108,"שאטו ברונזה בינוני
מסתובב",,,,,,,,,,זמין במלאי,,,,,,,,1067,60%,427,17%,499,1.6,799,1.5,749,,10%,674,175,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו ברונזה,58,40006 YB,TPSH109,TPSH109,,ברונזה,,ברז - TPSH109,"שאטו ברונזה גבוה
מסתובב לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,1287,60%,515,17%,602,1.6,964,1.5,903,,10%,813,211,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו ברונזה,59,10015 YB,TPSH110,TPSH110,TPSH110A,ברונזה,,ברז - TPSH110,"שאטו ברונזה
מערכת קיר לכיור רחצה",,,,,,,,,,זמין במלאי,,,,,,,,1500,60%,600,17%,702,1.6,1123,1.5,1053,,10%,948,246,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו ברונזה,60,20004 YB,TPSH111,TPSH111,,ברונזה,,אינטרפוץ 4 דרך - TPSH111,שאטו ברונזה אינטרפוץ 4 דרך,,,,,,,,,,זמין במלאי,,,,,,,,1430,60%,572,17%,669,1.6,1071,1.5,1004,,10%,903,234,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו ברונזה,60,20021 YB,TPSH112,TPSH112,,ברונזה,,אינטרפוץ 3 דרך - TPSH112,שאטו ברונזה אינטרפוץ 3 דרך,,,,,,,,,,זמין במלאי,,,,,,,,852,60%,341,17%,399,1.6,638,1.5,598,,10%,538,140,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו שחור,61,10015 DH,TPSH113,TPSH113,TPSH113A,שחור,,ברז - TPSH113,"שאטו שחור מט
מערכת קיר לכיור רחצה",,,,,,,,,,זמין במלאי,,,,,,,,1500,60%,600,17%,702,1.6,1123,1.5,1053,,10%,948,246,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו שחור,62,40007 DH,TPSH114,TPSH114,,שחור,,ברז - TPSH114,שאטו שחור מט בינוני מסתובב,,,,,,,,,,זמין במלאי,,,,,,,,1067,60%,427,17%,499,1.6,799,1.5,749,,10%,674,175,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו שחור,63,20004 DH,TPSH115,TPSH115,,שחור,,אינטרפוץ 4 דרך - TPSH115,"שאטו שחור מט
אינטרפוץ 4 דרך",,,,,,,,,,זמין במלאי,,,,,,,,1430,60%,572,17%,669,1.6,1071,1.5,1004,,10%,903,234,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו שחור,63,20021 DH,TPSH116,TPSH116,,שחור,,אינטרפוץ 3 דרך - TPSH116,"שאטו שחור מט
אינטרפוץ 3 דרך",,,,,,,,,,זמין במלאי,,,,,,,,852,60%,341,17%,399,1.6,638,1.5,598,,10%,538,140,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שאטו שחור,64,40006 DH,TPSH117,TPSH117,,שחור,,ברז - TPSH117,"שאטו שחור מט גבוה
מסתובב לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,1287,60%,515,17%,602,1.6,964,1.5,903,,10%,813,211,35%,,,,
