No.,Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Supplier_Code,Brand,Display_the _brand,Model,Diaplay_the_brand,Catalog_Page,Supplier_SKU,Set,HomMe_SKU,Sub_HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,CBM（m³）,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Multiplier_Cost_Handling,Cost_Handling_USD,Multiplier_Cost_Shipping,Cost_Shipping_USD,Multiplier_Cost_Taxes,Cost_Taxes_USD,Multiplier_Cost_ISR_Shipping,Cost_ISR_Shipping_USD,Total_Cost_USD,Dollar_Exchange_Rate,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Normal_Price,Normal_Price,Multiplier_Shope_Price,Shope_Price,Marketing_Price_Customer,Multiplier_Designer_Price,Designer_Price,Special_Price_Sectorial,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
66,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,81,WA1065-2,S-GFYG256,GFYG261,1,GFYG256,"GFYG256A, GFYG256B",,1000 hours,2 seater W/ Left Armrest - GFYG261,2 seater W/ Left Armrest,,150×78×63,0.79,,,,,,,,60 ימי עבודה בכפוף להבהרות,1927,321,,,,,,,,,,3.5,,,1124,17%,1315,3,3946,2.5,3288,,2.2,2893,,1578,120.0%,,,,
67,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,81,WA1065-2,S-GFYG256,GFYG261,2,GFYG256,"GFYG256A, GFYG256B",,1500 hours,2 seater W/ Left Armrest - GFYG261,2 seater W/ Left Armrest,,150×78×63,0.79,,,,,,,,60 ימי עבודה בכפוף להבהרות,2107,351,,,,,,,,,,3.5,,,1229,17%,1438,3,4314,2.5,3595,,2.2,3164,,1726,120.0%,,,,
68,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,81,WA1065-2,S-GFYG256,GFYG261,3,GFYG256,"GFYG256A, GFYG256B",,sunbrella fabric,2 seater W/ Left Armrest - GFYG261,2 seater W/ Left Armrest,,150×78×63,0.79,,,,,,,,60 ימי עבודה בכפוף להבהרות,2580,430,,,,,,,,,,3.5,,,1505,17%,1761,3,5283,2.5,4402,,2.2,3874,,2113,120.0%,,,,
69,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,84,WA1064A,S-GFYG262,GFYG262,1,GFYG262,,,1000 hours,Sofa - GFYG262,Sofa,,305×234×63,1.89,,,,,,,,60 ימי עבודה בכפוף להבהרות,6480,1080,,,,,,,,,,3.5,,,3780,17%,4423,3,13268,2.5,11057,,2.2,9730,,5307,120.0%,,,,
70,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,84,WA1064A,S-GFYG262,GFYG262,2,GFYG262,,,1500 hours,Sofa - GFYG262,Sofa,,305×234×63,1.89,,,,,,,,60 ימי עבודה בכפוף להבהרות,7073,1179,,,,,,,,,,3.5,,,4126,17%,4827,3,14482,2.5,12068,,2.2,10620,,5793,120.0%,,,,
71,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,84,WA1064A,S-GFYG262,GFYG262,3,GFYG262,,,sunbrella fabric,Sofa - GFYG262,Sofa,,305×234×63,1.89,,,,,,,,60 ימי עבודה בכפוף להבהרות,8700,1450,,,,,,,,,,3.5,,,5075,17%,5938,3,17813,2.5,14844,,2.2,13063,,7125,120.0%,,,,
72,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,84,WA2040P,S-GFYG262,GFYG263,1,GFYG262,,,frosted glass top,Coffee table - GFYG263,Coffee table,,130×70×36,0.28,,,,,,,,60 ימי עבודה בכפוף להבהרות,707,118,,,,,,,,,,3.5,,,412,17%,483,3,1448,2.5,1206,,2.2,1062,,579,120.0%,,,,
73,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,84,WA2040P,S-GFYG262,GFYG263,2,GFYG262,,,teak top,Coffee table - GFYG263,Coffee table,,130×70×36,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1120,187,,,,,,,,,,3.5,,,653,17%,764,3,2293,2.5,1911,,2.2,1682,,917,120.0%,,,,
74,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,84,WA1064-1,S-GFYG262,GFYG264,1,GFYG264,,,1000 hours,2 seater W/ Right Armrest - GFYG264,2 seater W/ Right Armrest,,155×78×63,0.54,,,,,,,,60 ימי עבודה בכפוף להבהרות,2027,338,,,,,,,,,,3.5,,,1182,17%,1383,3,4150,2.5,3459,,2.2,3044,,1660,120.0%,,,,
75,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,84,WA1064-1,S-GFYG262,GFYG264,2,GFYG264,,,1500 hours,2 seater W/ Right Armrest - GFYG264,2 seater W/ Right Armrest,,155×78×63,0.54,,,,,,,,60 ימי עבודה בכפוף להבהרות,2193,366,,,,,,,,,,3.5,,,1279,17%,1497,3,4490,2.5,3742,,2.2,3293,,1796,120.0%,,,,
76,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,84,WA1064-1,S-GFYG262,GFYG264,3,GFYG264,,,sunbrella fabric,2 seater W/ Right Armrest - GFYG264,2 seater W/ Right Armrest,,155×78×63,0.54,,,,,,,,60 ימי עבודה בכפוף להבהרות,2680,447,,,,,,,,,,3.5,,,1563,17%,1829,3,5487,2.5,4573,,2.2,4024,,2195,120.0%,,,,
77,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,84,WA1064-3,S-GFYG262,GFYG265,1,GFYG264,,,1000 hours,1 seater - GFYG265,1 seater,,70×78×63,0.36,,,,,,,,60 ימי עבודה בכפוף להבהרות,1020,170,,,,,,,,,,3.5,,,595,17%,696,3,2088,2.5,1740,,2.2,1532,,835,120.0%,,,,
78,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,84,WA1064-3,S-GFYG262,GFYG265,2,GFYG264,,,1500 hours,1 seater - GFYG265,1 seater,,70×78×63,0.36,,,,,,,,60 ימי עבודה בכפוף להבהרות,1127,188,,,,,,,,,,3.5,,,657,17%,769,3,2308,2.5,1923,,2.2,1692,,923,120.0%,,,,
79,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,84,WA1064-3,S-GFYG262,GFYG265,3,GFYG264,,,sunbrella fabric,1 seater - GFYG265,1 seater,,70×78×63,0.36,,,,,,,,60 ימי עבודה בכפוף להבהרות,1400,233,,,,,,,,,,3.5,,,817,17%,956,3,2867,2.5,2389,,2.2,2102,,1147,120.0%,,,,
80,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,84,WA1064-2,S-GFYG262,GFYG266,1,GFYG264,,,1000 hours,Corner - GFYG266,Corner,,78×78×63,0.45,,,,,,,,60 ימי עבודה בכפוף להבהרות,1400,233,,,,,,,,,,3.5,,,817,17%,956,3,2867,2.5,2389,,2.2,2102,,1147,120.0%,,,,
81,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,84,WA1064-2,S-GFYG262,GFYG266,2,GFYG264,,,1500 hours,Corner - GFYG266,Corner,,78×78×63,0.45,,,,,,,,60 ימי עבודה בכפוף להבהרות,1553,259,,,,,,,,,,3.5,,,906,17%,1060,3,3180,2.5,2650,,2.2,2332,,1272,120.0%,,,,
82,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,84,WA1064-2,S-GFYG262,GFYG266,3,GFYG264,,,sunbrella fabric,Corner - GFYG266,Corner,,78×78×63,0.45,,,,,,,,60 ימי עבודה בכפוף להבהרות,1927,321,,,,,,,,,,3.5,,,1124,17%,1315,3,3946,2.5,3288,,2.2,2893,,1578,120.0%,,,,
83,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,84,WA1064-4,S-GFYG262,GFYG267,1,GFYG264,,,1000 hours,2 seater W/ Left Armrest - GFYG267,2 seater W/ Left Armrest,,155×78×63,0.54,,,,,,,,60 ימי עבודה בכפוף להבהרות,2027,338,,,,,,,,,,3.5,,,1182,17%,1383,3,4150,2.5,3459,,2.2,3044,,1660,120.0%,,,,
84,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,84,WA1064-4,S-GFYG262,GFYG267,2,GFYG264,,,1500 hours,2 seater W/ Left Armrest - GFYG267,2 seater W/ Left Armrest,,155×78×63,0.54,,,,,,,,60 ימי עבודה בכפוף להבהרות,2193,366,,,,,,,,,,3.5,,,1279,17%,1497,3,4490,2.5,3742,,2.2,3293,,1796,120.0%,,,,
85,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,84,WA1064-4,S-GFYG262,GFYG267,3,GFYG264,,,sunbrella fabric,2 seater W/ Left Armrest - GFYG267,2 seater W/ Left Armrest,,155×78×63,0.54,,,,,,,,60 ימי עבודה בכפוף להבהרות,2680,447,,,,,,,,,,3.5,,,1563,17%,1829,3,5487,2.5,4573,,2.2,4024,,2195,120.0%,,,,
86,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,85,WA5031,S-GFYG268,GFYG268,1,GFYG268,GFYG268A,,1000 hours,Chair - GFYG268,Chair,,56×63×72,0.16,,,,,,,,60 ימי עבודה בכפוף להבהרות,660,110,,,,,,,,,,3.5,,,385,17%,450,3,1351,2.5,1126,,2.2,991,,541,120.0%,,,,
87,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,85,WA5031,S-GFYG268,GFYG268,2,GFYG268,GFYG268A,,1500 hours,Chair - GFYG268,Chair,,56×63×72,0.16,,,,,,,,60 ימי עבודה בכפוף להבהרות,707,118,,,,,,,,,,3.5,,,412,17%,483,3,1448,2.5,1206,,2.2,1062,,579,120.0%,,,,
88,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,85,WA5031,S-GFYG268,GFYG268,3,GFYG268,GFYG268A,,sunbrella fabric,Chair - GFYG268,Chair,,56×63×72,0.16,,,,,,,,60 ימי עבודה בכפוף להבהרות,827,138,,,,,,,,,,3.5,,,482,17%,564,3,1693,2.5,1411,,2.2,1242,,677,120.0%,,,,
89,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,85,WA4045P,S-GFYG268,GFYG269,1,GFYG268,GFYG268A,,frosted glass top,Dining table - GFYG269,Dining table,,240×100×76,0.52,,,,,,,,60 ימי עבודה בכפוף להבהרות,1780,297,,,,,,,,,,3.5,,,1038,17%,1215,3,3645,2.5,3037,,2.2,2673,,1458,120.0%,,,,
90,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,85,WA4045P,S-GFYG268,GFYG269,2,GFYG268,GFYG268A,,teak top,Dining table - GFYG269,Dining table,,240×100×76,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2873,479,,,,,,,,,,3.5,,,1676,17%,1961,3,5882,2.5,4902,,2.2,4314,,2353,120.0%,,,,
91,ריהוט גן,,,,Trolley,,,,Yong Ge,YG,,,,,85,WA7012M,S-GFYG268,GFYG270,,GFYG268,GFYG268A,,frosted glass top,Trolley - GFYG270,Trolley,,53×71×76,0.28,,,,,,,,60 ימי עבודה בכפוף להבהרות,667,111,,,,,,,,,,3.5,,,389,17%,455,3,1366,2.5,1138,,2.2,1002,,546,120.0%,,,,
92,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,86,WA5030,S-GFYG271,GFYG271,1,GFYG271,GFYG271A,,1000 hours,Chair - GFYG271,Chair,,54×56×82,0.11,,,,,,,,60 ימי עבודה בכפוף להבהרות,380,63,,,,,,,,,,3.5,,,222,17%,259,3,778,2.5,648,,2.2,571,,311,120.0%,,,,
93,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,86,WA5030,S-GFYG271,GFYG271,2,GFYG271,GFYG271A,,1500 hours,Chair - GFYG271,Chair,,54×56×82,0.11,,,,,,,,60 ימי עבודה בכפוף להבהרות,380,63,,,,,,,,,,3.5,,,222,17%,259,3,778,2.5,648,,2.2,571,,311,120.0%,,,,
94,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,86,WA5030,S-GFYG271,GFYG271,3,GFYG271,GFYG271A,,sunbrella fabric,Chair - GFYG271,Chair,,54×56×82,0.11,,,,,,,,60 ימי עבודה בכפוף להבהרות,380,63,,,,,,,,,,3.5,,,222,17%,259,3,778,2.5,648,,2.2,571,,311,120.0%,,,,
95,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,86,WA4042P,S-GFYG271,GFYG272,1,GFYG271,GFYG271A,,frosted glass top,Dining table - GFYG272,Dining table,,152×152×76,0.49,,,,,,,,60 ימי עבודה בכפוף להבהרות,1593,266,,,,,,,,,,3.5,,,929,17%,1087,3,3262,2.5,2718,,2.2,2392,,1305,120.0%,,,,
96,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,86,WA4042P,S-GFYG271,GFYG272,2,GFYG271,GFYG271A,,teak top,Dining table - GFYG272,Dining table,,152×152×76,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2647,441,,,,,,,,,,3.5,,,1544,17%,1807,3,5420,2.5,4516,,2.2,3974,,2168,120.0%,,,,
97,ריהוט גן,,,,Trolley,,,,Yong Ge,YG,,,,,86,WA7012M,S-GFYG271,GFYG273,,GFYG271,GFYG271A,,frosted glass top,Trolley - GFYG273,Trolley,,53×71×76,0.28,,,,,,,,60 ימי עבודה בכפוף להבהרות,667,111,,,,,,,,,,3.5,,,389,17%,455,3,1366,2.5,1138,,2.2,1002,,546,120.0%,,,,
98,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,88,WA5031,S-GFYG274,GFYG274,1,GFYG274,GFYG274A,,1000 hours,Chair - GFYG274,Chair,,56×63×72,0.16,,,,,,,,60 ימי עבודה בכפוף להבהרות,660,110,,,,,,,,,,3.5,,,385,17%,450,3,1351,2.5,1126,,2.2,991,,541,120.0%,,,,
99,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,88,WA5031,S-GFYG274,GFYG274,2,GFYG274,GFYG274A,,1500 hours,Chair - GFYG274,Chair,,56×63×72,0.16,,,,,,,,60 ימי עבודה בכפוף להבהרות,707,118,,,,,,,,,,3.5,,,412,17%,483,3,1448,2.5,1206,,2.2,1062,,579,120.0%,,,,
100,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,88,WA5031,S-GFYG274,GFYG274,3,GFYG274,GFYG274A,,sunbrella fabric,Chair - GFYG274,Chair,,56×63×72,0.16,,,,,,,,60 ימי עבודה בכפוף להבהרות,827,138,,,,,,,,,,3.5,,,482,17%,564,3,1693,2.5,1411,,2.2,1242,,677,120.0%,,,,
101,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,88,WA4041M,S-GFYG274,GFYG275,1,GFYG274,GFYG274A,,frosted glass top,Dining table - GFYG275,Dining table,,180×100×75,0.39,,,,,,,,60 ימי עבודה בכפוף להבהרות,1273,212,,,,,,,,,,3.5,,,743,17%,869,3,2606,2.5,2172,,2.2,1911,,1043,120.0%,,,,
102,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,88,WA4041M,S-GFYG274,GFYG275,2,GFYG274,GFYG274A,,teak top,Dining table - GFYG275,Dining table,,180×100×75,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2093,349,,,,,,,,,,3.5,,,1221,17%,1428,3,4285,2.5,3571,,2.2,3143,,1714,120.0%,,,,
103,ריהוט גן,,,,Trolley,,,,Yong Ge,YG,,,,,88,WA7013M,S-GFYG274,GFYG276,,GFYG274,GFYG274A,,frosted glass top,Trolley - GFYG276,Trolley,,52.5×71×76,0.28,,,,,,,,60 ימי עבודה בכפוף להבהרות,647,108,,,,,,,,,,3.5,,,377,17%,442,3,1325,2.5,1104,,2.2,971,,530,120.0%,,,,
104,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,92,WA5029,S-GFYG277,GFYG277,1,GFYG277,GFYG277A,,1000 hours,Chair - GFYG277,Chair,,45×51×82,0.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,333,56,,,,,,,,,,3.5,,,194,17%,227,3,682,2.5,568,,2.2,500,,273,120.0%,,,,
105,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,92,WA5029,S-GFYG277,GFYG277,2,GFYG277,GFYG277A,,1500 hours,Chair - GFYG277,Chair,,45×51×82,0.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,333,56,,,,,,,,,,3.5,,,194,17%,227,3,682,2.5,568,,2.2,500,,273,120.0%,,,,
106,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,92,WA5029,S-GFYG277,GFYG277,3,GFYG277,GFYG277A,,sunbrella fabric,Chair - GFYG277,Chair,,45×51×82,0.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,333,56,,,,,,,,,,3.5,,,194,17%,227,3,682,2.5,568,,2.2,500,,273,120.0%,,,,
107,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,92,WA4043M,S-GFYG277,GFYG278,1,GFYG277,GFYG277A,,frosted glass top,Dining table - GFYG278,Dining table,,152×92×75,0.3,,,,,,,,60 ימי עבודה בכפוף להבהרות,1080,180,,,,,,,,,,3.5,,,630,17%,737,3,2211,2.5,1843,,2.2,1622,,885,120.0%,,,,
108,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,92,WA4043M,S-GFYG277,GFYG278,2,GFYG277,GFYG277A,,teak top,Dining table - GFYG278,Dining table,,152×92×75,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1720,287,,,,,,,,,,3.5,,,1003,17%,1174,3,3522,2.5,2935,,2.2,2583,,1409,120.0%,,,,
109,ריהוט גן,,,,Trolley,,,,Yong Ge,YG,,,,,92,WA7013M,S-GFYG277,GFYG279,,GFYG277,GFYG277A,,frosted glass top,Trolley - GFYG279,Trolley,,52.5×71×76,0.28,,,,,,,,60 ימי עבודה בכפוף להבהרות,647,108,,,,,,,,,,3.5,,,377,17%,442,3,1325,2.5,1104,,2.2,971,,530,120.0%,,,,
110,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,94,WA5030,S-GFYG280,GFYG280,1,GFYG280,GFYG280A,,1000 hours,Chair - GFYG280,Chair,,54×56×82,0.11,,,,,,,,60 ימי עבודה בכפוף להבהרות,380,63,,,,,,,,,,3.5,,,222,17%,259,3,778,2.5,648,,2.2,571,,311,120.0%,,,,
111,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,94,WA5030,S-GFYG280,GFYG280,2,GFYG280,GFYG280A,,1500 hours,Chair - GFYG280,Chair,,54×56×82,0.11,,,,,,,,60 ימי עבודה בכפוף להבהרות,380,63,,,,,,,,,,3.5,,,222,17%,259,3,778,2.5,648,,2.2,571,,311,120.0%,,,,
112,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,94,WA5030,S-GFYG280,GFYG280,3,GFYG280,GFYG280A,,sunbrella fabric,Chair - GFYG280,Chair,,54×56×82,0.11,,,,,,,,60 ימי עבודה בכפוף להבהרות,380,63,,,,,,,,,,3.5,,,222,17%,259,3,778,2.5,648,,2.2,571,,311,120.0%,,,,
113,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,94,WA4041M,S-GFYG280,GFYG281,1,GFYG280,GFYG280A,,frosted glass top,Dining table - GFYG281,Dining table,,180×100×75,0.39,,,,,,,,60 ימי עבודה בכפוף להבהרות,1273,212,,,,,,,,,,3.5,,,743,17%,869,3,2606,2.5,2172,,2.2,1911,,1043,120.0%,,,,
114,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,94,WA4041M,S-GFYG280,GFYG281,2,GFYG280,GFYG280A,,teak top,Dining table - GFYG281,Dining table,,180×100×75,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2093,349,,,,,,,,,,3.5,,,1221,17%,1428,3,4285,2.5,3571,,2.2,3143,,1714,120.0%,,,,
115,ריהוט גן,,,,Trolley,,,,Yong Ge,YG,,,,,94,WA7013M,S-GFYG280,GFYG282,,GFYG280,GFYG280A,,frosted glass top,Trolley - GFYG282,Trolley,,52.5×71×76,0.28,,,,,,,,60 ימי עבודה בכפוף להבהרות,647,108,,,,,,,,,,3.5,,,377,17%,442,3,1325,2.5,1104,,2.2,971,,530,120.0%,,,,
116,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,95,WA5030,S-GFYG283,GFYG283,1,GFYG283,GFYG283A,,1000 hours,Chair - GFYG283,Chair,,54×56×82,0.11,,,,,,,,60 ימי עבודה בכפוף להבהרות,380,63,,,,,,,,,,3.5,,,222,17%,259,3,778,2.5,648,,2.2,571,,311,120.0%,,,,
117,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,95,WA5030,S-GFYG283,GFYG283,2,GFYG283,GFYG283A,,1500 hours,Chair - GFYG283,Chair,,54×56×82,0.11,,,,,,,,60 ימי עבודה בכפוף להבהרות,380,63,,,,,,,,,,3.5,,,222,17%,259,3,778,2.5,648,,2.2,571,,311,120.0%,,,,
118,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,95,WA5030,S-GFYG283,GFYG283,3,GFYG283,GFYG283A,,sunbrella fabric,Chair - GFYG283,Chair,,54×56×82,0.11,,,,,,,,60 ימי עבודה בכפוף להבהרות,380,63,,,,,,,,,,3.5,,,222,17%,259,3,778,2.5,648,,2.2,571,,311,120.0%,,,,
119,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,95,WA4044M,S-GFYG283,GFYG284,1,GFYG283,GFYG283A,,frosted glass top,Dining table - GFYG284,Dining table,,90×90×75,0.18,,,,,,,,60 ימי עבודה בכפוף להבהרות,880,147,,,,,,,,,,3.5,,,513,17%,601,3,1802,2.5,1502,,2.2,1321,,721,120.0%,,,,
120,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,95,WA4044M,S-GFYG283,GFYG284,2,GFYG283,GFYG283A,,teak top,Dining table - GFYG284,Dining table,,90×90×75,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1253,209,,,,,,,,,,3.5,,,731,17%,855,3,2566,2.5,2138,,2.2,1881,,1026,120.0%,,,,
121,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,96,WA5029,S-GFYG285,GFYG285,1,GFYG285,GFYG285A,,1000 hours,Chair - GFYG285,Chair,,45×51×82,0.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,333,56,,,,,,,,,,3.5,,,194,17%,227,3,682,2.5,568,,2.2,500,,273,120.0%,,,,
122,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,96,WA5029,S-GFYG285,GFYG285,2,GFYG285,GFYG285A,,1500 hours,Chair - GFYG285,Chair,,45×51×82,0.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,333,56,,,,,,,,,,3.5,,,194,17%,227,3,682,2.5,568,,2.2,500,,273,120.0%,,,,
123,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,96,WA5029,S-GFYG285,GFYG285,3,GFYG285,GFYG285A,,sunbrella fabric,Chair - GFYG285,Chair,,45×51×82,0.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,333,56,,,,,,,,,,3.5,,,194,17%,227,3,682,2.5,568,,2.2,500,,273,120.0%,,,,
124,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,96,WA4044M,S-GFYG285,GFYG286,1,GFYG285,GFYG285A,,frosted glass top,Dining table - GFYG286,Dining table,,90×90×75,0.18,,,,,,,,60 ימי עבודה בכפוף להבהרות,880,147,,,,,,,,,,3.5,,,513,17%,601,3,1802,2.5,1502,,2.2,1321,,721,120.0%,,,,
125,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,96,WA4044M,S-GFYG285,GFYG286,2,GFYG285,GFYG285A,,teak top,Dining table - GFYG286,Dining table,,90×90×75,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1253,209,,,,,,,,,,3.5,,,731,17%,855,3,2566,2.5,2138,,2.2,1881,,1026,120.0%,,,,
126,ריהוט גן,,,,Bar chair ,,,,Yong Ge,YG,,,,,100,WA3006,S-GFYG287,GFYG287,1,GFYG287,GFYG287A,,1000 hours,Bar chair  - GFYG287,Bar chair ,,55×52×105,0.13,,,,,,,,60 ימי עבודה בכפוף להבהרות,447,75,,,,,,,,,,3.5,,,261,17%,305,3,915,2.5,763,,2.2,671,,366,120.0%,,,,
127,ריהוט גן,,,,Bar chair ,,,,Yong Ge,YG,,,,,100,WA3006,S-GFYG287,GFYG287,2,GFYG287,GFYG287A,,1500 hours,Bar chair  - GFYG287,Bar chair ,,55×52×105,0.13,,,,,,,,60 ימי עבודה בכפוף להבהרות,447,75,,,,,,,,,,3.5,,,261,17%,305,3,915,2.5,763,,2.2,671,,366,120.0%,,,,
128,ריהוט גן,,,,Bar chair ,,,,Yong Ge,YG,,,,,100,WA3006,S-GFYG287,GFYG287,3,GFYG287,GFYG287A,,sunbrella fabric,Bar chair  - GFYG287,Bar chair ,,55×52×105,0.13,,,,,,,,60 ימי עבודה בכפוף להבהרות,447,75,,,,,,,,,,3.5,,,261,17%,305,3,915,2.5,763,,2.2,671,,366,120.0%,,,,
129,ריהוט גן,,,,Bar counter,,,,Yong Ge,YG,,,,,100,WA4038M,S-GFYG287,GFYG288,,GFYG287,GFYG287A,,frosted glass top,Bar counter - GFYG288,Bar counter,,185×70×101,0.28,,,,,,,,60 ימי עבודה בכפוף להבהרות,1140,190,,,,,,,,,,3.5,,,665,17%,778,3,2334,2.5,1945,,2.2,1712,,934,120.0%,,,,
130,ריהוט גן,,,,Bar chair ,,,,Yong Ge,YG,,,,,102,WA3006,S-GFYG289,GFYG289,1,GFYG289,,,1000 hours,Bar chair  - GFYG289,Bar chair ,,55×52×105,0.13,,,,,,,,60 ימי עבודה בכפוף להבהרות,447,75,,,,,,,,,,3.5,,,261,17%,305,3,915,2.5,763,,2.2,671,,366,120.0%,,,,
131,ריהוט גן,,,,Bar chair ,,,,Yong Ge,YG,,,,,102,WA3006,S-GFYG289,GFYG289,2,GFYG289,,,1500 hours,Bar chair  - GFYG289,Bar chair ,,55×52×105,0.13,,,,,,,,60 ימי עבודה בכפוף להבהרות,447,75,,,,,,,,,,3.5,,,261,17%,305,3,915,2.5,763,,2.2,671,,366,120.0%,,,,
132,ריהוט גן,,,,Bar chair ,,,,Yong Ge,YG,,,,,102,WA3006,S-GFYG289,GFYG289,3,GFYG289,,,sunbrella fabric,Bar chair  - GFYG289,Bar chair ,,55×52×105,0.13,,,,,,,,60 ימי עבודה בכפוף להבהרות,447,75,,,,,,,,,,3.5,,,261,17%,305,3,915,2.5,763,,2.2,671,,366,120.0%,,,,
133,ריהוט גן,,,,Bar counter,,,,Yong Ge,YG,,,,,102,WA4040M,S-GFYG289,GFYG290,1,GFYG289,,,frosted glass top,Bar counter - GFYG290,Bar counter,,70×70×101,0.18,,,,,,,,60 ימי עבודה בכפוף להבהרות,733,122,,,,,,,,,,3.5,,,428,17%,500,3,1501,2.5,1251,,2.2,1101,,600,120.0%,,,,
134,ריהוט גן,,,,Bar counter,,,,Yong Ge,YG,,,,,102,WA4040M,S-GFYG289,GFYG290,2,GFYG289,,,teak top,Bar counter - GFYG290,Bar counter,,70×70×101,0.18,,,,,,,,60 ימי עבודה בכפוף להבהרות,920,153,,,,,,,,,,3.5,,,537,17%,628,3,1884,2.5,1570,,2.2,1381,,753,120.0%,,,,
